,metascore,userscore,year,mean_userscore,name
79,72.0,7.7,2013,6.72193452683688,Aarklash: Legacy
80,59.0,2.8,2015,5.988887299771167,Aaru's Awakening
81,68.66666666666667,5.833333333333333,2017,6.571549154040942,Absolver
82,59.0,5.3,2014,5.988887299771167,Abyss
83,67.66666666666667,6.7,2014,6.496125931131683,Abyss Odyssey
84,65.0,5.4,2015,6.375791893818464,Abyss Odyssey: Extended Dream Edition
85,64.0,5.9,2017,6.168317201562236,Accel World vs. Sword Art Online: Millennium Twilight
86,40.0,4.3,2016,5.138461538461538,Ace Banana
87,79.33333333333333,7.733333333333334,2019,7.211488139260914,Ace Combat 7: Skies Unknown
88,77.0,5.8,2013,7.026298391494004,Ace Combat Assault Horizon: Enhanced Edition
89,54.0,5.8,2014,5.489818181818181,Ace Combat Infinity
90,63.0,5.8,2015,6.0412192304274415,Ace Combat: Assault Horizon Legacy+
91,71.0,7.0,2017,6.621082125603873,Aces of the Luftwaffe: Squadron
92,58.0,5.852586206896551,2018,5.764527318945422,Achtung! Cthulhu Tactics
93,71.0,7.1,2015,6.621082125603873,Act of Aggression
94,73.0,6.521386430678466,2015,6.726544074722778,Action Henk
95,53.0,7.2,2016,5.647437114380636,Active Soccer 2 DX
96,75.0,6.1,2015,6.911874548345132,Actual Sunlight
97,49.0,6.8,2014,5.290285714285717,Adam's Venture Chronicles
98,53.0,5.9,2016,5.647437114380636,Adam's Venture: Origins
99,42.333333333333336,4.3,2013,4.932469729344729,Adventure Time: Explore the Dungeon Because I DON'T KNOW!
100,66.0,5.5,2015,6.423721167641541,Adventure Time: Finn and Jake Investigations
101,56.0,5.75,2018,5.742778468951489,Adventure Time: Pirates of the Enchiridion
102,66.0,8.3,2016,6.423721167641541,Adventures of Mana
103,74.66666666666667,7.166666666666667,2015,6.848958984001776,Adventures of Pip
104,75.0,7.1011520737327185,2018,6.881815239773433,Aegis Defenders
105,57.0,6.4,2016,5.472210012210013,Aegis of Earth: Protonovus Assault
106,48.0,3.0,2017,5.162775891341257,AereA
107,59.0,6.9,2014,5.988887299771167,AeternoBlade
108,81.0,8.2,2015,7.311510194404932,Affordable Space Adventures
109,21.0,2.7,2015,2.7,Afro Samurai 2: Revenge of Kuma Volume One
110,69.0,6.3,2019,6.605925653294072,Aftercharge
111,74.0,6.133333333333333,2019,6.810040156416998,Afterparty
112,66.5,6.300000000000001,2016,6.439820566734312,Agatha Christie's The ABC Murders
113,66.0,8.5,2016,6.423721167641541,Agatha Christie: The ABC Murders
114,68.0,7.9,2013,6.45159416985534,Age of Empires II: HD Edition
115,69.0,5.2,2018,6.605925653294072,Age of Empires: Definitive Edition
116,66.0,7.2,2014,6.423721167641541,Age of Mythology: Extended Edition
117,80.0,8.0,2014,7.268050276368594,Age of Wonders III
118,80.0,8.4,2015,7.268050276368594,Age of Wonders III - Eternal Lords
119,82.0,8.5,2014,7.308272008597604,Age of Wonders III - Golden Realms
120,81.0,7.3,2019,7.286781265722181,Age of Wonders: Planetfall
121,79.0,6.605555555555557,2019,7.1832070707070725,Agent A: A Puzzle In Disguise
122,67.66666666666667,6.166666666666667,2017,6.441133058505766,Agents of Mayhem
123,76.0,8.0,2018,6.980890527393748,Aggressors: Ancient Rome
124,39.333333333333336,4.4,2018,4.574289021164021,Agony
125,68.0,7.6,2013,6.45159416985534,AiRace Speed
126,66.0,8.0,2014,6.423721167641541,AiRace Xeno
127,43.0,2.7,2013,4.10625,Air Conflicts: Vietnam
128,30.0,1.6,2014,3.25,Air Conflicts: Vietnam Ultimate Edition
129,63.0,5.7,2018,6.0412192304274415,Airheart: Tales of Broken Wings
130,75.0,6.6,2015,6.911874548345132,Airscape: The Fall of Gravity
131,70.0,6.642857142857142,2019,6.714134938538741,Akane
132,53.0,6.5,2013,5.647437114380636,Akaneiro: Demon Hunters
133,55.0,6.9,2017,5.8284900284900285,Akiba's Beat
134,59.333333333333336,7.3,2014,5.704245741994087,Akiba's Trip: Undead & Undressed
135,64.0,6.221666666666667,2015,6.168317201562236,Albino Lullaby: Episode 1
136,72.0,4.5,2017,6.72193452683688,Albion Online
137,38.0,4.2,2016,4.574786324786324,Alekhine's Gun
138,66.0,5.5,2013,6.309955685708788,Alien Breed
139,49.0,7.15,2013,5.1334311946194084,Alien Rage
140,55.0,4.3,2013,5.8284900284900285,Alien Spidy
141,79.33333333333333,8.200000000000001,2014,7.178973246042446,Alien: Isolation
142,79.0,7.8,2016,7.1832070707070725,Alienation
143,45.333333333333336,3.6333333333333333,2013,4.730420426065162,Aliens: Colonial Marines
144,72.0,6.764159292035399,2018,6.72193452683688,All Walls Must Fall
145,61.5,4.5,2018,5.96212557052278,All-Star Fruit Racing
146,73.0,6.05,2016,6.752337239494999,Alone With You
147,19.0,1.2,2015,1.2,Alone in the Dark: Illumination
148,71.0,6.7,2017,6.621082125603873,Alwa's Awakening
149,73.0,7.2,2014,6.674957745178337,Always Sometimes Monsters
150,71.0,6.4,2016,6.621082125603873,Amazing Discoveries In Outer Space
151,66.66666666666667,6.135294117647059,2019,6.433012168379474,American Fugitive
152,76.0,6.9,2016,6.980890527393748,American Truck Simulator
153,78.0,7.0,2016,7.042202473015331,Amnesia Collection
154,72.0,5.9,2013,6.72193452683688,Amnesia: A Machine for Pigs
155,72.0,7.0,2015,6.72193452683688,Amnesia: Memories
156,66.0,6.9,2015,6.423721167641541,Among the Sleep
157,74.0,7.2,2016,6.782739952153117,Amplitude
158,55.0,3.6,2018,5.8284900284900285,Anamorphine
159,72.0,8.05,2013,6.648019935391105,Anarchy Reigns
160,76.5,7.55,2016,6.982973511430094,Anarcute
161,75.5,7.15,2018,6.90451917182356,Ancestors Legacy
162,64.0,5.9,2019,6.168317201562236,Ancestors: The Humankind Odyssey
163,60.0,6.6,2017,5.883031910618117,Ancient Amuletor
164,68.0,7.4,2014,6.45159416985534,Ancient Space
165,78.0,5.2,2019,7.042202473015331,Angry Birds VR: Isle of Pigs
166,77.0,7.6,2013,7.026298391494004,Angry Video Game Nerd Adventures
167,62.0,7.800000000000001,2016,5.975977405406269,Anima: Gate of Memories
168,66.0,6.9,2015,6.423721167641541,Animal Crossing: Happy Home Designer
169,88.0,8.7,2013,7.650666666666669,Animal Crossing: New Leaf
170,46.0,4.3,2015,5.036842105263158,Animal Crossing: amiibo Festival
171,57.0,5.0,2018,5.472210012210013,Animal Force
172,50.0,5.4,2015,5.288709677419356,Animal Gods
173,74.0,6.8,2015,6.782739952153117,Anna's Quest
174,81.0,8.0,2019,7.311510194404932,Anno 1800
175,72.0,6.0,2015,6.72193452683688,Anno 2205
176,75.0,6.6,2013,6.911874548345132,Anodyne
177,75.5,7.300000000000001,2013,6.90451917182356,Anomaly 2
178,70.0,6.5,2014,6.714134938538741,Anomaly Defenders
179,67.0,7.5,2018,6.455919965827083,Another Sight
180,75.0,7.0,2018,6.911874548345132,Another World
181,73.0,7.2,2014,6.674957745178337,Another World: 20th Anniversary Edition
182,59.333333333333336,3.766666666666667,2019,5.951499125135936,Anthem
183,82.0,8.2,2013,7.308272008597604,Antichamber
184,65.0,4.9,2018,6.375791893818464,Antigraviator
185,81.0,6.9,2017,7.311510194404932,Antihero
186,83.5,6.15,2019,7.317966799414763,Ape Out
187,72.0,7.0,2018,6.72193452683688,Apex Construct
188,88.33333333333333,6.400000000000001,2019,7.736878552971578,Apex Legends
189,73.0,7.0,2018,6.674957745178337,Apocalipsis
190,77.0,7.9,2017,7.026298391494004,Apollo Justice: Ace Attorney
191,71.0,6.9,2017,6.621082125603873,Aporia: Beyond The Valley
192,77.0,7.5,2015,7.01154650020454,Apotheon
193,75.0,7.7,2018,6.911874548345132,Aqua Kitty UDX
194,52.0,5.220689655172414,2013,5.230020283975659,Aqua Moto Racing 3D
195,75.0,7.8,2013,6.911874548345132,AquaPazza: AquaPlus Dream Match
196,77.0,8.1,2015,7.026298391494004,Ar nosurge Plus: Ode to an Unborn Star
197,67.0,7.8,2014,6.455919965827083,Ar nosurge: Ode to an Unborn Star
198,71.0,7.05,2016,6.621082125603873,Aragami
199,77.0,6.85,2018,6.993233969791635,Aragami: Shadow Edition
200,70.0,6.723563218390801,2018,6.714134938538741,Arca's Path VR
201,61.5,5.140909090909091,2019,5.96212557052278,Arcade Classics Anniversary Collection
202,68.0,7.6,2014,6.45159416985534,Arcana Heart 3: LOVEMAX!!!!!
203,42.0,4.6,2013,3.7153846153846146,Arcania: The Complete Tale
204,69.0,6.9,2017,6.605925653294072,Archangel
205,79.0,8.4,2018,7.1832070707070725,Archangel: Hellfire
206,80.0,3.7,2014,7.268050276368594,ArcheAge
207,79.0,7.3,2018,7.1832070707070725,Arena of Valor
208,63.0,6.6,2017,6.0412192304274415,Arizona Sunshine
209,71.0,8.3,2017,6.621082125603873,Arktika.1
210,74.0,7.5,2013,6.782739952153117,Arma 3
211,76.33333333333333,7.166666666666667,2016,6.987554925622281,Armello
212,56.0,6.166666666666667,2015,5.582441210172022,Armikrog
213,72.0,8.0,2014,6.72193452683688,Armillo
214,65.5,7.75,2013,6.399756530730002,Armored Core: Verdict Day
215,56.0,6.45,2013,5.777273955773955,Army of Two: The Devil's Cartel
216,69.0,6.5,2016,6.605925653294072,Arslan: The Warriors of Legend
217,82.0,7.9,2015,7.308272008597604,Art Academy: Home Studio
218,82.0,8.5,2014,7.308272008597604,Art of Balance
219,76.0,2.1,2018,6.980890527393748,Artifact
220,61.0,5.2,2016,5.9864039408866985,Asemblance
221,89.0,8.6,2019,7.909302325581396,Asgard's Wrath
222,65.0,7.7,2018,6.375791893818464,Ash of Gods: Redemption
223,80.0,6.449999999999999,2018,7.175237240806467,Ashen
224,73.0,7.5,2017,6.674957745178337,Ashes Cricket
225,69.0,6.8,2016,6.605925653294072,Ashes of the Singularity
226,61.0,7.2,2019,5.9864039408866985,Asphalt 9: Legends
227,67.66666666666667,5.5,2015,6.505921861649412,Assassin's Creed Chronicles: China
228,63.333333333333336,4.5,2016,6.083585220805706,Assassin's Creed Chronicles: India
229,58.333333333333336,4.3,2016,5.909105428494125,Assassin's Creed Chronicles: Russia
230,67.0,5.0,2013,6.455919965827083,Assassin's Creed III - The Betrayal
231,73.0,4.9,2013,6.674957745178337,Assassin's Creed III - The Infamy
232,63.0,5.5,2013,6.0412192304274415,Assassin's Creed III - The Redemption
233,69.66666666666667,5.166666666666667,2019,6.543754942983,Assassin's Creed III Remastered
234,85.25,7.925000000000001,2013,7.461103191374049,Assassin's Creed IV: Black Flag
235,73.5,6.699999999999999,2013,6.80098632649881,Assassin's Creed IV: Black Flag - Freedom Cry
236,64.0,5.8,2014,6.262961876562467,Assassin's Creed Liberation HD
237,85.33333333333333,5.866666666666667,2018,7.5378622541225555,Assassin's Creed Odyssey
238,83.33333333333333,7.133333333333333,2017,7.381605662344118,Assassin's Creed Origins
239,83.0,7.6,2018,7.325162017469709,Assassin's Creed Origins: The Curse of the Pharaohs
240,73.0,6.7,2018,6.674957745178337,Assassin's Creed Origins: The Hidden Ones
241,72.66666666666667,7.3999999999999995,2014,6.7422030019422925,Assassin's Creed Rogue
242,71.0,6.55,2018,6.621082125603873,Assassin's Creed Rogue Remastered
243,76.0,6.433333333333333,2015,6.935277650854066,Assassin's Creed Syndicate
244,72.0,6.6,2015,6.72193452683688,Assassin's Creed Syndicate: Jack the Ripper
245,70.66666666666667,4.3,2014,6.716734801304788,Assassin's Creed Unity
246,66.0,5.85,2015,6.309955685708788,Assassin's Creed Unity: Dead Kings
247,71.5,7.5,2016,6.671508326220376,Assassin's Creed: The Ezio Collection
248,82.66666666666667,6.233333333333333,2016,7.3388379544448314,Assault Android Cactus
249,86.0,8.7,2019,7.557812500000002,Assault Android Cactus+
250,67.0,6.7,2016,6.455919965827083,Assault Suit Leynos
251,73.66666666666667,7.0,2015,6.746237395624461,Assetto Corsa
252,77.0,6.7,2019,7.026298391494004,Assetto Corsa Competizione
253,86.0,7.4,2014,7.557812500000002,Astebreed
254,61.666666666666664,6.36594982078853,2018,6.004675704066947,Asterix & Obelix XXL 2
255,87.0,8.9,2019,7.730612244897956,Astral Chain
256,57.0,6.8,2017,5.472210012210013,Astro Bears Party
257,90.0,8.9,2018,7.778124999999999,Astro Bot: Rescue Mission
258,59.0,6.5,2017,5.988887299771167,Astro Duel Deluxe
259,67.0,6.4660130718954205,2018,6.455919965827083,Atari Flashback Classics
260,81.0,7.308108108108108,2018,7.311510194404932,Atelier Arland Series Deluxe Pack
261,76.0,8.4,2015,6.980890527393748,Atelier Ayesha Plus: The Alchemist of Dusk
262,70.0,7.7,2013,6.714134938538741,Atelier Ayesha: The Alchemist of Dusk
263,75.0,8.2,2016,6.911874548345132,Atelier Escha & Logy Plus: Alchemists of the Dusk Sky
264,79.0,8.3,2014,7.1832070707070725,Atelier Escha & Logy: Alchemists of the Dusk Sky
265,74.0,7.1,2017,6.782739952153117,Atelier Firis: The Alchemist and the Mysterious Journey
266,78.0,7.300000000000001,2019,7.042202473015331,Atelier Lulua: The Scion of Arland
267,68.0,7.0,2018,6.489793606318369,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings
268,74.0,8.1,2013,6.782739952153117,Atelier Meruru Plus: The Apprentice of Arland
269,79.5,7.9,2014,7.225628673537834,Atelier Rorona Plus: The Alchemist of Arland
270,80.5,8.15,2019,7.245739539652338,Atelier Ryza: Ever Darkness & the Secret Hideout
271,78.0,7.7,2017,7.042202473015331,Atelier Shallie Plus: Alchemists of the Dusk Sea
272,76.0,7.7,2015,6.980890527393748,Atelier Shallie: Alchemists of the Dusk Sea
273,75.0,7.7,2016,6.911874548345132,Atelier Sophie: The Alchemist of the Mysterious Book
274,81.0,7.5,2016,7.311510194404932,Atlas Reactor
275,65.0,6.572043010752691,2017,6.375791893818464,Atomega
276,59.5,6.1,2013,6.025566835308215,Atomic Ninjas
277,71.0,7.0,2018,6.621082125603873,Attack of the Earthlings
278,77.0,7.6,2013,7.026298391494004,Attack of the Friday Monsters! A Tokyo Tale
279,75.5,6.7,2016,6.90451917182356,Attack on Titan
280,73.66666666666667,6.8999999999999995,2018,6.805516342445043,Attack on Titan 2
281,74.5,5.7078125,2019,6.847307250249124,Attack on Titan 2: Final Battle
282,46.0,4.5,2015,5.036842105263158,Attack on Titan: Humanity in Chains
283,75.0,7.1,2017,6.911874548345132,Attentat 1942
284,58.0,6.1,2016,6.064729729729731,Attractio
285,76.0,7.0,2015,6.980890527393748,Audiosurf 2
286,69.0,7.8,2016,6.605925653294072,Aurion: Legacy of the Kori-Odan
287,59.0,6.160526315789473,2017,5.988887299771167,Auto Age: Standoff
288,68.0,6.2058823529411775,2019,6.45159416985534,Automachef
289,71.66666666666667,7.266666666666667,2017,6.692349343496936,Aven Colony
290,78.0,7.7,2015,7.042202473015331,Avernum 2: Crystal Souls
291,77.0,7.3,2015,7.026298391494004,Aviary Attorney
292,77.5,7.1,2015,7.047125073279025,Awesomenauts Assemble!
293,85.0,8.125,2015,7.554684107051941,Axiom Verge
294,67.5,6.473413512691897,2017,6.453757067841211,Azkend 2: The World Beneath
295,77.0,8.1,2014,7.026298391494004,Azure Striker Gunvolt
296,76.0,8.1,2016,6.980890527393748,Azure Striker Gunvolt 2
297,82.0,7.8,2017,7.308272008597604,Azure Striker Gunvolt: Striker Pack
298,74.5,6.6,2015,6.936987964831333,BADLAND: Game of the Year Edition
299,63.0,6.19784946236559,2018,6.0412192304274415,BAFL: Brakes Are For Losers
300,52.0,7.0,2019,5.230020283975659,BANNERMEN
301,80.0,8.0,2015,7.268050276368594,BOXBOY!
302,61.0,5.7,2016,6.0399395855508695,BRAWL
303,71.0,6.866666666666667,2017,6.685717196993164,BUTCHER
304,83.0,7.8,2017,7.325162017469709,BYE-BYE BOXBOY!
305,85.5,8.1,2019,7.5206919131288865,Baba Is You
306,73.0,7.6,2015,6.674957745178337,Baboon!
307,52.0,5.8,2016,5.230020283975659,Back in 1995
308,59.5,5.6,2014,5.834528636346818,Back to Bed
309,78.0,7.6,2017,7.042202473015331,Bad Apple Wars
310,49.0,4.6,2013,5.290285714285717,Bad Bots
311,73.5,7.2,2018,6.816904537591006,Bad North
312,65.0,5.9,2017,6.375791893818464,Baja: Edge of Control HD
313,78.0,7.4,2013,7.042202473015331,Baldur's Gate II: Enhanced Edition
314,77.5,6.4,2019,7.047125073279025,Baldur's Gate and Baldur's Gate II: Enhanced Editions
315,77.0,3.7,2016,7.026298391494004,Baldur's Gate: Siege of Dragonspear
316,73.0,7.7,2013,6.674957745178337,Bandfuse: Rock Legends
317,73.0,8.1,2014,6.674957745178337,Banished
318,56.5,5.907070707070705,2016,5.771662011051408,Baseball Riot
319,27.0,2.8,2014,3.05,Basement Crawl
320,89.5,7.949999999999999,2016,7.843713662790698,Bastion
321,80.66666666666667,5.933333333333334,2015,7.322427464901434,Batman: Arkham Knight
322,61.5,6.0,2015,6.091625600685161,Batman: Arkham Knight - A Matter of Family
323,74.66666666666667,7.566666666666666,2013,6.848790143899994,Batman: Arkham Origins
324,71.0,7.9,2014,6.621082125603873,"Batman: Arkham Origins - Cold, Cold Heart"
325,64.5,6.7,2013,6.218999055371019,Batman: Arkham Origins Blackgate
326,60.666666666666664,6.2,2014,5.987637027239952,Batman: Arkham Origins Blackgate - Deluxe Edition
327,74.0,7.3,2016,6.782739952153117,Batman: Arkham VR
328,73.0,8.0,2016,6.674957745178337,Batman: Return to Arkham
329,74.33333333333333,4.933333333333333,2017,6.907107952475498,Batman: The Enemy Within - Episode 1: The Enigma
330,69.0,6.25,2017,6.538501045715478,Batman: The Enemy Within - Episode 2: The Pact
331,70.5,6.6,2017,6.667608532071307,Batman: The Enemy Within - Episode 3: The Fractured Mask
332,77.0,7.25,2018,7.026298391494004,Batman: The Enemy Within - Episode 4: What Ails You
333,85.0,7.6,2018,7.522535211267606,Batman: The Enemy Within - Episode 5: Same Stitch
334,79.0,6.7,2017,7.1832070707070725,Batman: The Enemy Within - The Telltale Series
335,68.0,6.933333333333334,2016,6.447281966084819,Batman: The Telltale Series
336,69.66666666666667,6.566666666666666,2016,6.624222261503441,Batman: The Telltale Series - Episode 1: Realm of Shadows
337,74.0,6.833333333333333,2016,6.807946976763195,Batman: The Telltale Series - Episode 2: Children of Arkham
338,73.33333333333333,7.199999999999999,2016,6.710885147503263,Batman: The Telltale Series - Episode 3: New World Order
339,73.66666666666667,6.033333333333334,2016,6.753930012900601,Batman: The Telltale Series - Episode 4: Guardian of Gotham
340,72.66666666666667,6.733333333333333,2016,6.78289501385532,Batman: The Telltale Series - Episode 5: City of Light
341,80.0,7.7,2017,7.268050276368594,Battle Brothers
342,79.25,7.175000000000001,2017,7.133224719772219,Battle Chasers: Nightwar
343,82.0,7.78974358974359,2017,7.318336105937321,Battle Chef Brigade
344,67.5,6.1000000000000005,2018,6.424473630679578,Battle Princess Madelyn
345,69.0,7.9,2014,6.605925653294072,Battle Princess of Arcadias
346,71.0,7.1,2013,6.621082125603873,Battle Worlds: Kronos
347,85.0,7.85,2013,7.522535211267606,BattleBlock Theater
348,78.0,7.0,2018,7.042202473015331,BattleTech
349,69.33333333333333,7.0,2016,6.559533982917762,Battleborn
350,88.0,7.533333333333334,2016,7.763527079048674,Battlefield 1
351,76.0,5.0,2017,6.980890527393748,Battlefield 1: They Shall Not Pass
352,78.0,7.3,2013,7.042202473015331,Battlefield 3: End Game
353,81.25,6.175,2013,7.321325688187051,Battlefield 4
354,71.66666666666667,4.766666666666667,2015,6.639040665462027,Battlefield Hardline
355,77.33333333333333,2.6333333333333333,2018,7.0095568041995335,Battlefield V
356,77.0,7.4,2016,7.026298391494004,Battlefleet Gothic: Armada
357,77.0,7.5,2019,7.026298391494004,Battlefleet Gothic: Armada 2
358,85.0,7.3,2017,7.522535211267606,Battlerite
359,65.0,6.6,2016,6.375791893818464,Battleship
360,76.5,7.1011520737327185,2017,7.003594459443876,Battlestar Galactica Deadlock
361,66.0,7.2,2016,6.423721167641541,Battlezone
362,75.0,8.5,2016,6.911874548345132,Battlezone 98 Redux
363,68.0,6.0,2018,6.45159416985534,Battlezone: Combat Commander
364,75.0,6.946818181818179,2018,6.911874548345132,Battlezone: Gold Edition
365,86.66666666666667,8.4,2016,7.548903027119938,Bayonetta
366,90.0,8.7,2018,7.778124999999999,Bayonetta + Bayonetta 2
367,91.5,8.7,2016,8.0426245210728,Bayonetta 2
368,68.0,6.1,2016,6.45159416985534,Bear With Me: Episode 1
369,70.5,7.021428571428571,2018,6.667608532071307,Beat Cop
370,86.0,8.2,2018,7.557812500000002,Beat Saber
371,75.0,7.4,2013,6.911874548345132,Beatbuddy: Tale of the Guardians
372,53.0,4.4,2015,5.647437114380636,Bedlam: The Game by Christopher Brookmyre
373,75.0,7.9,2016,6.911874548345132,Beholder
374,68.5,6.322248803827753,2018,6.4119795912902795,Beholder: Complete Edition
375,68.5,5.15,2018,6.585027452182912,Below
376,70.5,7.35,2018,6.667608532071307,Bendy and the Ink Machine
377,66.0,6.4,2017,6.423721167641541,Berserk and the Band of the Hawk
378,62.0,7.2,2013,6.196847260483622,Betrayer
379,62.0,5.7,2016,6.196847260483622,Between Me and The Night
380,49.0,6.3,2013,5.290285714285717,Beyblade: Evolution
381,57.333333333333336,5.599999999999999,2015,5.665361368403964,Beyond Eyes
382,72.66666666666667,7.900000000000001,2015,6.805653330923122,Beyond: Two Souls
383,62.0,4.4,2013,6.196847260483622,Bientot l'ete
384,72.0,6.3,2015,6.72193452683688,Big Pharma
385,59.0,5.7,2015,5.988887299771167,BigFest
386,93.66666666666667,8.533333333333333,2013,7.851515151515152,BioShock Infinite
387,71.33333333333333,7.900000000000001,2013,6.715539878595943,BioShock Infinite: Burial at Sea - Episode One
388,82.0,8.45,2014,7.289410928864205,BioShock Infinite: Burial at Sea - Episode Two
389,68.0,5.9,2013,6.45159416985534,BioShock Infinite: Clash in the Clouds
390,82.66666666666667,8.0,2016,7.296531146362743,BioShock: The Collection
391,65.0,6.5,2017,6.375791893818464,Birthdays the Beginning
392,53.0,3.8,2014,5.647437114380636,Bit Boy!! Arcade
393,74.0,6.4,2013,6.782739952153117,Bit.Trip Fate
394,85.0,7.760000000000001,2013,7.489378710999017,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien
395,55.0,4.6000000000000005,2019,5.8284900284900285,Bitlogic - A Cyberpunk Arcade Adventure
396,73.0,7.5,2018,6.674957745178337,Black Bird
397,53.0,5.2,2018,5.647437114380636,Black Clover: Quartet Knights
398,73.0,6.9,2016,6.674957745178337,Black Desert Online
399,57.0,4.466666666666667,2017,5.615020034882104,Black Mirror
400,66.0,7.2,2013,6.423721167641541,Black Rock Shooter: The Game
