,openscore,name,year_x,metascore,userscore,year_y
85,56,Mario & Sonic at the Sochi 2014 Olympic Winter Games,2013,55.0,6.1,2013
86,56,Crimson Dragon,2013,55.0,6.5,2013
87,56,Wooden Sen'SeY,2013,62.0,7.3,2014
88,55,Halo: Spartan Assault,2013,61.5,5.35,2013
89,53,Speedball 2 HD,2013,53.0,3.8,2013
90,52,Gomo,2013,50.0,4.9,2013
91,50,LocoCycle,2013,48.0,4.0,2013
92,49,Violett,2013,61.0,7.3,2013
93,48,Deadfall Adventures,2013,48.0,7.300000000000001,2013
94,44,NBA Live 14,2013,39.5,2.85,2013
95,41,Gravity Badgers,2013,48.0,5.209523809523809,2014
96,39,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,2013,42.333333333333336,4.3,2013
97,31,X Rebirth,2013,33.0,3.2,2013
98,25,Fighter Within,2013,23.0,2.8,2013
99,96,Grand Theft Auto V,2014,96.8,8.080000000000002,2013
100,95,The Last of Us Remastered,2014,95.0,9.1,2014
101,92,Minecraft: PlayStation 4 Edition,2014,89.0,6.5,2014
102,92,Super Smash Bros. for Wii U,2014,92.0,8.9,2014
103,91,Bayonetta 2,2014,91.5,8.7,2016
104,90,Diablo III: Ultimate Evil Edition,2014,88.0,7.85,2014
105,89,Guacamelee! Super Turbo Championship Edition,2014,87.75,7.574999999999999,2015
106,88,The Binding of Isaac: Rebirth,2014,87.0,8.05,2014
107,88,Shovel Knight,2014,87.8,8.000000000000002,2014
108,88,Dark Souls II,2014,91.0,7.733333333333334,2014
109,88,Mario Kart 8,2014,88.0,8.9,2014
110,88,Out of the Park Baseball 15,2014,89.0,7.2,2014
111,88,Hearthstone: Heroes of Warcraft,2014,88.0,6.0,2014
112,88,Dragon Age: Inquisition,2014,86.33333333333333,6.733333333333334,2014
113,87,Mario Kart 8 DLC Pack 1,2014,87.0,8.9,2014
114,87,Diablo III: Reaper of Souls,2014,87.0,6.6,2014
115,87,Forza Horizon 2,2014,86.0,8.3,2014
116,87,Minecraft: Xbox One Edition,2014,88.0,6.7,2014
117,87,The Talos Principle,2014,86.5,8.3,2014
118,87,BattleBlock Theater,2014,85.0,7.85,2013
119,86,Bayonetta,2014,86.66666666666667,8.4,2016
120,86,ZEN Pinball 2: The Walking Dead,2014,83.0,6.0,2014
121,86,World of Warcraft: Warlords of Draenor,2014,87.0,5.9,2014
122,86,The Wolf Among Us: Episode 5 - Cry Wolf,2014,81.33333333333333,8.433333333333334,2014
123,85,Transistor,2014,84.0,8.466666666666667,2015
124,85,Valkyria Chronicles,2014,84.5,8.399999999999999,2016
125,85,Velocity 2X,2014,87.66666666666667,7.300000000000001,2015
126,85,South Park: The Stick of Truth,2014,84.0,8.533333333333333,2014
127,85,Titanfall,2014,85.0,6.333333333333333,2014
128,85,This War of Mine,2014,83.0,8.3,2014
129,85,Divinity: Original Sin,2014,87.0,8.7,2014
130,85,Middle-earth: Shadow of Mordor,2014,85.0,7.966666666666666,2014
131,85,Tomb Raider: Definitive Edition,2014,85.5,7.9,2014
132,85,Persona Q: Shadow of the Labyrinth,2014,83.0,5.7,2014
133,85,Donkey Kong Country: Tropical Freeze,2014,84.5,8.8,2016
134,84,Bravely Default,2014,85.0,8.5,2014
135,84,Halo: The Master Chief Collection,2014,85.0,7.5,2014
136,84,Resogun: Heroes,2014,86.0,7.3,2014
137,84,Metal Gear Rising: Revengeance,2014,81.66666666666667,7.966666666666666,2013
138,84,The Wolf Among Us: Episode 3 - A Crooked Mile,2014,79.5,8.45,2014
139,84,TowerFall Ascension,2014,84.66666666666667,7.0,2015
140,84,Star Wars Pinball: Heroes Within,2014,80.0,5.2,2014
141,84,Marvel Heroes 2015,2014,81.0,8.2,2014
142,84,The Walking Dead: Season Two Episode 2 - A House Divided,2014,81.0,8.466666666666667,2014
143,84,Theatrhythm Final Fantasy: Curtain Call,2014,83.0,8.9,2014
144,84,Legend of Grimrock II,2014,85.0,8.1,2014
145,84,Metro Redux,2014,83.66666666666667,7.833333333333333,2014
146,84,Geometry Wars 3: Dimensions,2014,82.0,7.133333333333333,2014
147,84,The Blackwell Epiphany,2014,83.0,7.6,2014
148,84,Endless Legend,2014,82.0,8.0,2014
149,83,Dark Souls II: Crown of the Ivory King,2014,84.0,8.299999999999999,2014
150,83,Guilty Gear Xrd -SIGN-,2014,84.0,7.9,2014
151,83,Year Walk,2014,84.5,7.35,2014
152,83,Disgaea 4: A Promise Revisited,2014,82.0,8.0,2014
153,83,Child of Light,2014,82.0,8.083333333333334,2014
154,83,Far Cry 4,2014,82.33333333333333,7.366666666666667,2014
155,83,Sunset Overdrive,2014,81.0,7.8,2014
156,83,BioShock Infinite: Burial at Sea - Episode Two,2014,82.0,8.45,2014
157,83,Broken Age: Act 1,2014,82.0,7.7,2014
158,83,WildStar,2014,82.0,7.5,2014
159,82,FIFA 15,2014,82.0,5.1,2014
160,82,MLB 14: The Show,2014,82.0,7.15,2014
161,82,Phoenix Wright: Ace Attorney Trilogy,2014,81.0,8.6,2014
162,82,Age of Wonders III,2014,80.0,8.0,2014
163,82,Super Time Force,2014,80.5,6.15,2014
164,82,Astebreed,2014,86.0,7.4,2014
165,82,Captain Toad: Treasure Tracker,2014,80.66666666666667,8.133333333333335,2016
166,82,The Journey Down: Chapter Two,2014,78.0,7.1,2014
167,82,Luftrausers,2014,81.0,7.166666666666667,2014
168,82,Oddworld: Abe's Oddysee - New 'n' Tasty,2014,85.5,7.75,2014
169,82,Dark Souls II: Crown of the Sunken King,2014,81.66666666666667,7.866666666666667,2014
170,82,Sunless Sea,2014,81.0,7.6,2014
171,82,inFamous: Second Son,2014,80.0,8.0,2014
172,81,The Walking Dead: Season Two Episode 3 - In Harm's Way,2014,81.0,8.433333333333334,2014
173,81,Sid Meier's Civilization: Beyond Earth,2014,81.0,5.5,2014
174,81,Forza Horizon 2: Storm Island,2014,82.0,7.5,2014
175,81,SMITE,2014,80.66666666666667,7.433333333333334,2015
176,81,Wolfenstein: The New Order,2014,79.66666666666667,8.033333333333333,2014
177,81,Freedom Planet,2014,83.0,8.466666666666667,2015
178,81,Nidhogg,2014,81.0,6.8,2014
179,81,Wasteland 2,2014,81.0,7.2,2014
180,81,Madden NFL 15,2014,80.5,6.15,2014
181,81,Call of Duty: Advanced Warfare,2014,80.66666666666667,5.266666666666667,2014
182,81,Fantasia: Music Evolved,2014,77.0,7.5,2014
183,81,Professor Layton and the Azran Legacy,2014,81.0,8.0,2014
184,81,Shantae and the Pirate's Curse,2014,81.4,8.26,2015
185,81,The Banner Saga,2014,78.33333333333333,7.933333333333333,2015
186,81,Company of Heroes 2: The Western Front Armies,2014,80.0,6.9,2014
187,81,DG2: Defense Grid 2,2014,78.66666666666667,7.033333333333334,2014
188,80,Pro Evolution Soccer 2015,2014,81.0,6.466666666666666,2014
189,80,Sportsfriends,2014,82.0,6.3,2014
190,80,ZEN Pinball 2: South Park: Super-Sweet Pinball,2014,84.0,6.0,2014
191,80,NBA 2K15,2014,82.5,6.550000000000001,2014
192,80,Super Mega Baseball,2014,85.0,7.2,2014
193,80,Stealth Inc 2: A Game of Clones,2014,78.75,7.075,2014
194,80,Alien: Isolation,2014,79.33333333333333,8.200000000000001,2014
195,80,Pushmo World,2014,80.0,8.0,2014
196,80,Kalimba,2014,81.0,7.4,2014
197,80,1001 Spikes,2014,78.0,6.6,2014
198,80,Valiant Hearts: The Great War,2014,78.5,8.175,2015
199,80,Scram Kitty and His Buddy on Rails,2014,79.0,7.7,2014
200,80,The Vanishing of Ethan Carter,2014,80.0,7.833333333333333,2015
201,80,Skylanders Trap Team,2014,78.0,6.35,2014
202,80,Resident Evil 4: Ultimate HD Edition,2014,79.0,8.1,2014
203,79,LittleBigPlanet 3,2014,79.0,7.1,2014
204,79,So Many Me,2014,78.0,7.1,2014
205,79,The Wolf Among Us: Episode 2 - Smoke and Mirrors,2014,77.0,8.1,2014
206,79,Watch Dogs,2014,74.25,5.9,2014
207,79,The Walking Dead: Season Two Episode 5 - No Going Back,2014,83.0,8.433333333333332,2014
208,79,Company of Heroes 2: Ardennes Assault,2014,81.0,6.2,2014
209,79,Pix the Cat,2014,75.66666666666667,6.741187739463601,2015
210,79,Dungeon of the Endless,2014,78.5,7.55,2015
211,79,A Story About My Uncle,2014,73.0,7.2,2014
212,79,Trials Fusion,2014,79.66666666666667,7.033333333333334,2014
213,78,Samurai Warriors 4,2014,76.0,7.6,2014
214,78,Age of Wonders III - Golden Realms,2014,82.0,8.5,2014
215,78,Plants vs Zombies: Garden Warfare,2014,76.33333333333333,7.6000000000000005,2014
216,78,Five Nights at Freddy's,2014,78.0,7.1,2014
217,78,GRID Autosport,2014,76.0,6.333333333333333,2014
218,78,Warriors Orochi 3 Ultimate,2014,75.0,6.85,2014
219,78,ETHER One,2014,78.5,5.85,2014
220,78,Ziggurat,2014,80.0,7.0,2015
221,78,Mario Golf: World Tour,2014,78.0,8.0,2014
222,78,Escape Goat 2,2014,76.0,7.5,2014
223,77,Sleeping Dogs: Definitive Edition,2014,76.0,7.55,2014
224,77,Scrolls,2014,73.0,7.5,2014
225,77,Xeodrifter,2014,73.66666666666667,6.033333333333334,2015
226,77,Game of Thrones: Episode One - Iron From Ice,2014,77.33333333333333,7.5,2014
227,77,Dark Souls II: Crown of the Old Iron King,2014,81.0,7.85,2014
228,77,Killzone: Shadow Fall - Intercept,2014,72.0,6.7,2014
229,77,Infested Planet,2014,75.0,7.7,2014
230,77,Tales of Hearts R,2014,76.0,8.1,2014
231,77,Fenix Rage,2014,75.0,6.9,2014
232,77,Minimum,2014,69.0,6.5,2014
233,77,The Wolf Among Us: Episode 4 - In Sheep's Clothing,2014,74.5,8.35,2014
234,77,Strider,2014,75.4,7.279999999999999,2014
235,77,Outlast: Whistleblower,2014,73.0,7.8,2014
236,77,CastleStorm: Definitive Edition,2014,74.0,6.1,2014
237,77,GoD Factory: Wingmen,2014,76.0,6.6,2014
238,77,Life Goes On,2014,73.0,7.2,2014
239,76,The Walking Dead: Season Two Episode 4 - Amid the Ruins,2014,75.66666666666667,7.733333333333333,2014
240,76,Don't Starve: Console Edition,2014,78.0,7.1,2014
241,76,Armillo,2014,72.0,8.0,2014
242,76,A Golden Wake,2014,68.0,6.0,2014
243,76,Warlock 2: The Exiled,2014,73.0,7.1,2014
244,76,Sherlock Holmes: Crimes & Punishments,2014,74.0,7.233333333333333,2014
245,76,Project Spark,2014,73.0,6.9,2014
246,76,OlliOlli,2014,78.5,7.15,2014
247,76,Space Run,2014,73.0,7.6,2014
248,76,MouseCraft,2014,72.0,6.25,2014
249,76,Shantae: Risky's Revenge - Director's Cut,2014,74.0,7.4,2015
250,76,Dance Central Spotlight,2014,74.0,6.7,2014
251,76,Killer Instinct,2014,73.0,6.3,2013
252,76,Hyrule Warriors,2014,76.0,8.3,2014
253,76,Tropico 5,2014,75.5,7.05,2014
254,76,The Room,2014,74.0,7.4,2018
255,76,Ultra Street Fighter IV,2014,79.33333333333333,6.8999999999999995,2014
256,76,inFamous: First Light,2014,73.0,7.4,2014
257,75,Chariot,2014,75.0,7.533333333333334,2014
258,75,Wii Fit U,2014,72.0,7.7,2013
259,75,Jazzpunk,2014,75.0,7.7,2014
260,75,Football Manager 2015,2014,80.0,6.1,2014
261,75,Gigantic Army,2014,73.0,6.4,2014
262,75,D4: Dark Dreams Don't Die,2014,71.5,7.1,2014
263,75,Heavy Bullets,2014,72.0,7.6,2014
264,75,Metal Gear Solid V: Ground Zeroes,2014,77.0,6.5,2014
265,75,MIND: Path to Thalamus,2014,75.0,6.8,2014
266,75,Super Ultra Dead Rising 3' Arcade Remix Hyper Edition EX Plus Alpha,2014,75.0,6.2,2014
267,75,Ultimate NES Remix,2014,69.0,7.7,2014
268,74,Dreamfall Chapters Book One: Reborn,2014,72.0,7.6,2014
269,74,NES Remix 2,2014,73.0,8.0,2014
270,74,Destiny,2014,75.5,5.8,2014
271,74,The Fall,2014,72.66666666666667,7.366666666666667,2015
272,74,Banished,2014,73.0,8.1,2014
273,74,Saturday Morning RPG,2014,68.0,6.9,2018
274,74,Hohokum,2014,75.0,6.4,2014
275,74,Roundabout,2014,74.5,6.6,2014
276,74,Grim Legends: The Forsaken Bride,2014,74.0,6.844497607655506,2016
277,74,Tomodachi Life,2014,71.0,7.7,2014
278,74,Borderlands: The Pre-Sequel,2014,75.33333333333333,6.266666666666667,2014
279,74,Road Not Taken,2014,72.5,6.05,2014
280,74,Just Dance 2015,2014,71.0,6.6,2014
281,74,LEGO Batman 3: Beyond Gotham,2014,73.5,6.9,2014
282,73,The Incredible Adventures of Van Helsing II,2014,71.5,7.25,2015
283,73,Octodad: Dadliest Catch,2014,69.0,7.199999999999999,2014
284,73,MotoGP 14,2014,73.0,6.5,2014
285,73,Watch Dogs: Bad Blood,2014,76.0,7.2,2014
286,73,Lara Croft and the Temple of Osiris,2014,73.0,6.033333333333334,2014
287,73,Toybox Turbos,2014,69.0,6.3,2014
288,73,Always Sometimes Monsters,2014,73.0,7.2,2014
289,73,Runers,2014,68.0,6.9,2014
290,73,Titanfall: Expedition,2014,73.0,4.7,2014
291,73,Screencheat,2014,70.66666666666667,6.4547197640117995,2015
292,73,Anomaly Defenders,2014,70.0,6.5,2014
293,72,The Evil Within,2014,74.0,7.033333333333334,2014
294,72,Tengami,2014,70.0,7.6,2014
295,72,Spy Chameleon,2014,71.0,6.4,2015
296,72,Richard & Alice,2014,70.0,6.8,2013
297,72,Unepic,2014,69.0,7.05,2015
298,72,FRACT OSC,2014,75.0,6.1,2014
299,72,Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,2014,74.0,7.7,2014
300,72,Shadows: Heretic Kingdoms,2014,74.0,7.1,2014
301,72,Dynasty Warriors 8: Xtreme Legends Complete Edition,2014,69.0,7.1,2014
302,72,Mercenary Kings,2014,73.0,6.15,2013
303,72,Futuridium EP Deluxe,2014,69.0,6.15,2014
304,72,Neverending Nightmares,2014,71.0,7.05,2015
305,72,Starwhal,2014,69.0,6.687573964497041,2015
306,72,continue?9876543210,2014,62.0,6.3,2014
307,71,Cloudbuilt,2014,72.0,7.7,2014
308,71,Hatoful Boyfriend,2014,72.0,6.6,2015
309,71,Worms Battlegrounds,2014,66.0,6.0,2014
310,71,Full Bore,2014,72.0,6.9,2014
311,71,Never Alone,2014,70.33333333333333,6.533333333333332,2014
312,71,Disney Infinity 2.0 Edition,2014,72.0,5.25,2014
313,71,Lethal League,2014,82.0,7.7,2014
314,71,Costume Quest 2,2014,71.0,7.1,2014
315,71,One Piece: Unlimited World Red,2014,68.5,7.550000000000001,2014
316,71,Elliot Quest,2014,76.0,7.5,2015
317,71,Dead Nation: Apocalypse Edition,2014,74.0,7.1,2014
318,71,The Marvellous Miss Take,2014,69.0,6.4,2014
319,71,Pure Pool,2014,71.5,7.45,2014
320,71,Assassin's Creed Unity,2014,70.66666666666667,4.3,2014
321,71,LEGO The Hobbit,2014,70.5,6.699999999999999,2014
322,71,The Last Federation,2014,72.0,6.9,2014
323,71,Rollers of the Realm,2014,68.0,7.4,2014
324,71,Call of Duty: Ghosts - Devastation,2014,70.0,5.8,2014
325,70,Sniper Elite III,2014,67.0,6.833333333333333,2014
326,70,The Elder Scrolls Online,2014,71.0,5.8,2014
327,70,Loadout,2014,65.5,6.6,2013
328,70,The Old City: Leviathan,2014,62.0,5.6,2014
329,70,10 Second Ninja,2014,72.0,7.4,2014
330,70,Warface,2014,62.0,4.2,2013
331,70,Dead Rising 3: Apocalypse Edition,2014,70.0,5.6,2014
332,70,Unrest,2014,65.0,5.8,2014
333,70,The LEGO Movie Videogame,2014,69.25,7.075,2014
334,70,Gauntlet,2014,68.0,7.1,2014
335,70,The Sims 4,2014,67.33333333333333,3.633333333333333,2016
336,70,Tesla Effect: A Tex Murphy Adventure,2014,68.0,8.5,2014
337,70,Strike Vector,2014,73.0,7.7,2014
338,69,Might & Magic X: Legacy,2014,71.0,7.3,2014
339,69,Cosmophony,2014,73.0,7.0,2014
340,69,Lords of the Fallen,2014,70.66666666666667,6.633333333333333,2014
341,69,Tower of Guns,2014,72.0,6.533333333333334,2014
342,69,Elegy for a Dead World,2014,65.0,6.0,2014
343,69,Lumino City,2014,70.0,7.6,2014
344,69,Mega Coin Squad,2014,74.0,6.4,2015
345,69,Paper Monsters Recut,2014,74.0,8.0,2014
346,69,The Last Tinker: City of Colors,2014,69.0,6.449999999999999,2014
347,69,Men of War: Assault Squad 2,2014,68.0,6.3,2014
348,69,EA Sports UFC,2014,70.0,6.15,2014
349,69,CounterSpy,2014,67.0,6.6,2014
350,69,Assetto Corsa,2014,73.66666666666667,7.0,2015
351,69,Driveclub,2014,71.0,6.3,2014
352,69,Hack 'n' Slash,2014,73.0,5.3,2014
353,69,Squids Odyssey,2014,70.0,6.4820796460176995,2014
354,69,Ancient Space,2014,68.0,7.4,2014
355,69,Gods Will Be Watching,2014,64.0,6.4,2014
356,69,BlazeRush,2014,66.0,8.3,2014
357,68,Styx: Master of Shadows,2014,70.0,6.933333333333333,2014
358,68,Velocibox,2014,62.0,5.6,2015
359,68,The Witcher Adventure Game,2014,68.0,6.0,2014
360,68,Magicka: Wizard Wars,2014,69.0,7.3,2014
361,68,Stronghold: Crusader II,2014,65.0,6.2,2014
362,68,Starpoint Gemini 2,2014,70.5,8.1,2014
363,68,iO,2014,68.0,6.480813953488374,2017
364,68,Sparkle 2,2014,65.5,6.186021505376345,2015
365,68,Shadowgate,2014,68.0,7.1,2014
366,68,"Warhammer 40,000: Armageddon",2014,68.0,6.7,2014
367,68,Lichdom: Battlemage,2014,69.0,6.8,2014
368,68,Train Fever,2014,67.0,6.9,2014
369,67,King Oddball,2014,64.66666666666667,5.707222222222222,2014
370,67,Cloud Chamber,2014,74.0,7.3,2014
371,67,A Bird Story,2014,66.0,6.9,2014
372,67,How to Survive: Storm Warning Edition,2014,65.0,6.3,2014
373,67,Entwined,2014,59.0,6.6,2014
374,67,Halfway,2014,69.0,6.1,2014
375,67,The Golf Club,2014,66.66666666666667,5.966666666666668,2014
376,67,Sunset Overdrive and the Mystery of the Mooil Rig!,2014,65.0,7.3,2014
377,67,Full Mojo Rampage,2014,66.0,6.0,2016
378,67,Kromaia Omega,2014,68.0,5.9,2015
379,67,Call of Duty: Ghosts - Onslaught,2014,65.0,4.1,2014
380,67,Flockers,2014,64.0,4.8999999999999995,2014
381,67,Abyss Odyssey,2014,67.66666666666667,6.7,2014
382,66,Strike Suit Zero: Director's Cut,2014,67.5,6.0,2014
383,66,Blackguards,2014,68.0,7.1,2013
384,66,Wii Sports Club,2014,68.0,7.0,2013
385,66,Yoshi's New Island,2014,64.0,6.2,2014
386,66,Among the Sleep,2014,66.0,6.9,2015
387,66,CONSORTIUM,2014,66.0,7.3,2014
388,65,MXGP: The Official Motocross Videogame,2014,67.0,6.3999999999999995,2014
389,65,Schrodinger's Cat and the Raiders of the Lost Quark,2014,60.0,6.154022988505748,2014
390,65,Assassin's Creed Liberation HD,2014,64.0,5.8,2014
391,65,Lovely Planet,2014,65.0,5.8,2016
392,65,Planetary Annihilation,2014,62.0,5.7,2013
393,65,Thief,2014,68.66666666666667,6.033333333333334,2014
394,64,NaissanceE,2014,66.0,7.1,2014
395,64,Whispering Willows,2014,63.5,6.449999999999999,2014
396,64,Secret Ponchos,2014,64.0,6.6,2014
397,64,A City Sleeps,2014,61.0,6.2,2014
398,64,Munin,2014,68.0,6.8,2014
399,64,"Sir, You Are Being Hunted",2014,63.0,6.5,2014
400,63,Dusty Revenge,2014,64.0,6.9,2013
401,63,Kinect Sports Rivals,2014,60.0,5.0,2014
402,63,KickBeat: Special Edition,2014,60.0,4.3,2014
403,63,Tennis in the Face,2014,68.0,4.6,2014
404,63,Back to Bed,2014,59.5,5.6,2014
405,63,Akiba's Trip: Undead & Undressed,2014,59.333333333333336,7.3,2014
406,63,Sixty Second Shooter Prime,2014,61.0,7.2,2014
407,62,Concursion,2014,66.0,7.5,2014
408,62,Castlevania: Lords of Shadow 2,2014,63.666666666666664,7.766666666666667,2014
409,62,Crimsonland,2014,64.66666666666667,6.3999999999999995,2015
410,62,The Crew,2014,65.33333333333333,5.766666666666667,2014
411,61,Quest for Infamy,2014,63.0,7.4,2014
412,61,Tiny Troopers: Joint Ops,2014,62.0,5.1,2016
413,61,Mitsurugi Kamui Hikae,2014,58.0,4.2,2016
414,61,Surgeon Simulator: Anniversary Edition,2014,56.0,5.0,2014
415,61,NHL 15,2014,59.5,3.45,2014
416,60,Murdered: Soul Suspect,2014,56.333333333333336,7.099999999999999,2014
417,60,Lifeless Planet,2014,59.0,6.8,2014
418,60,WWE 2K15,2014,59.0,5.199999999999999,2014
419,60,Betrayer,2014,62.0,7.2,2013
420,60,Risen 3: Titan Lords,2014,48.333333333333336,4.733333333333333,2014
421,60,Destiny: The Dark Below,2014,63.0,3.1,2014
422,60,Tetris Ultimate,2014,63.5,4.300000000000001,2014
423,60,1954: Alcatraz,2014,58.0,6.3,2014
424,60,Goat Simulator,2014,57.666666666666664,6.233333333333333,2014
425,60,DeadCore,2014,78.0,6.7,2013
426,59,Shadow Puppeteer,2014,57.0,6.2,2016
427,59,The Castle Doctrine,2014,58.0,6.9,2014
428,59,F1 2014,2014,62.333333333333336,4.266666666666667,2014
429,58,LIGHT,2014,49.0,5.1,2014
430,58,Farming Simulator 15,2014,59.0,6.5,2014
431,58,Monochroma,2014,60.5,6.652205882352942,2015
432,58,Moebius: Empire Rising,2014,54.0,6.2,2014
433,57,Natural Doctrine,2014,56.5,6.6,2014
434,57,NBA Live 15,2014,56.0,6.35,2014
435,57,Randal's Monday,2014,57.0,6.7,2014
436,57,Batman: Arkham Origins Blackgate - Deluxe Edition,2014,60.666666666666664,6.2,2014
437,56,Nether,2014,57.0,4.6,2014
438,56,Magic: Duels of the Planeswalkers 2015,2014,60.0,3.2,2014
439,56,Bound by Flame,2014,54.5,6.3,2014
440,56,Super Toy Cars,2014,56.0,6.4,2014
441,55,Blue Estate,2014,49.0,6.0,2014
442,55,Dead Rising 3: Operation Broken Eagle,2014,52.0,4.2,2014
443,55,Cel Damage HD,2014,58.0,6.1,2014
444,55,Sacred 3,2014,54.666666666666664,3.0666666666666664,2014
445,55,Firefall,2014,60.0,6.7,2014
446,54,Dead Rising 3: Fallen Angel,2014,56.0,4.7,2014
447,53,The Legend of Korra,2014,55.666666666666664,6.766666666666667,2014
448,53,The Amazing Spider-Man 2,2014,51.75,5.3999999999999995,2014
449,51,Infinity Runner,2014,48.333333333333336,5.759999999999999,2014
450,50,Daylight,2014,49.5,4.449999999999999,2014
451,49,Project Root,2014,41.5,5.3,2015
