,name,platform,metascore,userscore,year,mean_userscore
79,BattleBlock Theater,X360,85,7.8,2013,7.509243697478991
80,Brothers: A Tale of Two Sons,PS3,85,8.6,2013,7.509243697478991
81,Football Manager 2014,PC,85,5.7,2013,7.509243697478991
82,Sid Meier's Civilization V: Brave New World,PC,85,8.6,2013,7.509243697478991
83,Trials Evolution: Gold Edition,PC,85,6.8,2013,7.509243697478991
84,Terraria,VITA,85,8.0,2013,7.509243697478991
85,DmC: Devil May Cry,PS3,85,5.5,2013,7.509243697478991
86,"Papers, Please",PC,85,8.5,2013,7.509243697478991
87,Mass Effect 3: Citadel,X360,84,8.2,2013,7.383823529411768
88,Guacamelee!,PS3,84,7.7,2013,7.383823529411768
89,NBA 2K14,PS3,84,5.0,2013,7.383823529411768
90,Mass Effect 3: Citadel,PC,84,7.9,2013,7.383823529411768
91,Assassin's Creed IV: Black Flag,PC,84,7.8,2013,7.383823529411768
92,Lone Survivor: The Director's Cut,PS3,84,7.8,2013,7.383823529411768
93,Etrian Odyssey IV: Legends of the Titan,3DS,84,8.3,2013,7.383823529411768
94,Resogun,PS4,84,7.7,2013,7.383823529411768
95,Mutant Mudds Deluxe,WIIU,84,7.3,2013,7.383823529411768
96,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,WIIU,84,8.1,2013,7.383823529411768
97,FIFA 14,X360,84,4.3,2013,7.383823529411768
98,PixelJunk Monsters: Ultimate HD,VITA,84,7.6,2013,7.383823529411768
99,Tom Clancy's Splinter Cell: Blacklist,PS3,84,7.7,2013,7.383823529411768
100,Trine 2: Complete Story,PS4,84,7.6,2013,7.383823529411768
101,Dungeons & Dragons: Chronicles of Mystara,PS3,83,6.8,2013,7.279487179487178
102,Gunpoint,PC,83,8.4,2013,7.279487179487178
103,Donkey Kong Country Returns 3D,3DS,83,8.3,2013,7.279487179487178
104,Shin Megami Tensei IV,3DS,83,6.3,2013,7.279487179487178
105,Assassin's Creed IV: Black Flag,PS4,83,7.8,2013,7.279487179487178
106,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,VITA,83,7.2,2013,7.279487179487178
107,Star Wars Pinball,WIIU,83,7.2,2013,7.279487179487178
108,Final Fantasy XIV Online: A Realm Reborn,PC,83,7.1,2013,7.279487179487178
109,Magic: Duels of the Planeswalkers 2014,X360,83,5.5,2013,7.279487179487178
110,Card Hunter,"2013)
                                                            ",83,7.7,2013,7.279487179487178
111,LEGO Marvel Super Heroes,PS4,83,7.7,2013,7.279487179487178
112,Starseed Pilgrim,PC,83,6.2,2013,7.279487179487178
113,Monaco: What's Yours Is Mine,PC,83,7.7,2013,7.279487179487178
114,Skylanders Swap Force,PS3,83,5.5,2013,7.279487179487178
115,Valdis Story: Abyssal City,PC,83,7.7,2013,7.279487179487178
116,CastleStorm,WIIU,83,7.8,2013,7.279487179487178
117,Spelunky,PS3,83,7.7,2013,7.279487179487178
118,Skylanders Swap Force,X360,83,6.0,2013,7.279487179487178
119,Ys: Memories of Celceta,VITA,82,8.7,2013,7.3963414634146325
120,LEGO Marvel Super Heroes,WIIU,82,8.0,2013,7.3963414634146325
121,Kentucky Route Zero - Act II,PC,82,7.7,2013,7.3963414634146325
122,Tom Clancy's Splinter Cell: Blacklist,PC,82,7.5,2013,7.3963414634146325
123,LEGO Marvel Super Heroes,PS3,82,7.8,2013,7.3963414634146325
124,The Pinball Arcade,PS4,82,6.8,2013,7.3963414634146325
125,Monster Hunter 3 Ultimate,WIIU,82,8.2,2013,7.3963414634146325
126,Sokobond,PC,82,7.7,2013,7.3963414634146325
127,Quell Memento,VITA,82,7.6,2013,7.3963414634146325
128,Antichamber,PC,82,8.2,2013,7.3963414634146325
129,Darkstalkers Resurrection,X360,82,6.4,2013,7.3963414634146325
130,The Walking Dead: A Telltale Games Series - The Complete First Season,VITA,82,8.6,2013,7.3963414634146325
131,Gunman Clive,3DS,82,8.1,2013,7.3963414634146325
132,SteamWorld Dig,3DS,82,8.0,2013,7.3963414634146325
133,GRID 2,PS3,82,6.6,2013,7.3963414634146325
134,Dragon's Crown,PS3,82,8.4,2013,7.3963414634146325
135,Metal Gear Rising: Revengeance,X360,82,7.9,2013,7.3963414634146325
136,Far Cry 3: Blood Dragon,PS3,82,8.2,2013,7.3963414634146325
137,The Wolf Among Us: Episode 1 - Faith,X360,82,8.4,2013,7.3963414634146325
138,Tom Clancy's Splinter Cell: Blacklist,X360,82,7.5,2013,7.3963414634146325
139,Metro: Last Light,PC,82,8.5,2013,7.3963414634146325
140,Rising Storm,PC,82,8.5,2013,7.3963414634146325
141,ZEN Pinball 2,PS4,82,7.0,2013,7.3963414634146325
142,Saints Row IV,X360,81,6.6,2013,7.308108108108109
143,Injustice: Gods Among Us,X360,81,7.9,2013,7.308108108108109
144,Battlefield 4,PC,81,6.1,2013,7.308108108108109
145,NHL 14,X360,81,6.0,2013,7.308108108108109
146,War Thunder,PC,81,6.3,2013,7.308108108108109
147,Phoenix Wright: Ace Attorney - Dual Destinies,3DS,81,8.2,2013,7.308108108108109
148,Kentucky Route Zero - Act I,PC,81,7.5,2013,7.308108108108109
149,Lone Survivor: The Director's Cut,VITA,81,8.0,2013,7.308108108108109
150,Dishonored: The Brigmore Witches,X360,81,7.6,2013,7.308108108108109
151,Castlevania: Lords of Shadow - Ultimate Edition,PC,81,7.4,2013,7.308108108108109
152,Mario & Luigi: Dream Team,3DS,81,8.1,2013,7.308108108108109
153,Victoria II: Heart of Darkness,PC,81,8.7,2013,7.308108108108109
154,Terraria,PS3,81,8.1,2013,7.308108108108109
155,Gran Turismo 6,PS3,81,8.0,2013,7.308108108108109
156,Skulls of the Shogun,X360,81,8.1,2013,7.308108108108109
157,Far Cry 3: Blood Dragon,PC,81,8.1,2013,7.308108108108109
158,Terraria,X360,81,7.2,2013,7.308108108108109
159,Pool Nation,PS3,81,7.5,2013,7.308108108108109
160,Monaco: What's Yours Is Mine,X360,81,7.3,2013,7.308108108108109
161,Mortal Kombat Komplete Edition,PC,81,8.7,2013,7.308108108108109
162,Madden NFL 25,X360,80,5.6,2013,7.274042553191491
163,LEGO Marvel Super Heroes,X360,80,7.8,2013,7.274042553191491
164,GRID 2,PC,80,5.8,2013,7.274042553191491
165,Battlefield 4,PS3,80,5.9,2013,7.274042553191491
166,Far Cry 3: Blood Dragon,X360,80,8.4,2013,7.274042553191491
167,Etrian Odyssey Untold: The Millennium Girl,3DS,80,8.1,2013,7.274042553191491
168,Metro: Last Light,PS3,80,8.1,2013,7.274042553191491
169,Outlast,PC,80,8.3,2013,7.274042553191491
170,Dishonored: The Brigmore Witches,PC,80,8.7,2013,7.274042553191491
171,Injustice: Gods Among Us - Ultimate Edition,PS4,80,7.2,2013,7.274042553191491
172,God of War: Ascension,PS3,80,7.6,2013,7.274042553191491
173,Darkstalkers Resurrection,PS3,80,7.4,2013,7.274042553191491
174,Goodbye Deponia,PC,80,7.8,2013,7.274042553191491
175,Puppeteer,PS3,80,8.5,2013,7.274042553191491
176,Brutal Legend,PC,80,7.8,2013,7.274042553191491
177,Dishonored: The Knife of Dunwall,PC,80,8.3,2013,7.274042553191491
178,The Walking Dead: 400 Days,X360,80,7.7,2013,7.274042553191491
179,Company of Heroes 2,PC,80,2.1,2013,7.274042553191491
180,The Sims 3: Into the Future,PC,80,5.5,2013,7.274042553191491
181,NHL 14,PS3,80,6.1,2013,7.274042553191491
182,Need for Speed: Rivals,PS4,80,6.2,2013,7.274042553191491
183,Magic: Duels of the Planeswalkers 2014,PS3,80,5.8,2013,7.274042553191491
184,Grand Theft Auto Online,X360,80,5.8,2013,7.274042553191491
185,Dragon's Dogma: Dark Arisen,PS3,80,8.2,2013,7.274042553191491
186,Fallen Enchantress: Legendary Heroes,PC,80,7.7,2013,7.274042553191491
187,Metal Gear Rising: Revengeance,PS3,80,8.0,2013,7.274042553191491
188,Metro: Last Light,X360,80,8.3,2013,7.274042553191491
189,LEGO City Undercover,WIIU,80,8.3,2013,7.274042553191491
190,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,PC,80,8.1,2013,7.274042553191491
191,Proteus,PC,80,5.6,2013,7.274042553191491
192,Wargame: AirLand Battle,PC,80,8.0,2013,7.274042553191491
193,Pro Evolution Soccer 2014,X360,80,4.2,2013,7.274042553191491
194,Dead or Alive 5 Plus,VITA,80,8.0,2013,7.274042553191491
195,Stealth Inc: A Clone in the Dark,PS3,80,8.0,2013,7.274042553191491
196,Dungeons & Dragons: Chronicles of Mystara,PC,80,6.9,2013,7.274042553191491
197,The Walking Dead: Season Two Episode 1 - All That Remains,X360,80,8.6,2013,7.274042553191491
198,The Walking Dead: Season Two - A Telltale Games Series,PC,80,8.3,2013,7.274042553191491
199,The Wolf Among Us,PC,80,8.8,2013,7.274042553191491
200,Resident Evil: Revelations,WIIU,80,7.5,2013,7.274042553191491
201,Thomas Was Alone,PS3,80,6.8,2013,7.274042553191491
202,Forza Motorsport 5,XONE,79,6.0,2013,7.299999999999996
203,Dishonored: The Knife of Dunwall,X360,79,7.6,2013,7.299999999999996
204,Euro Truck Simulator 2,PC,79,8.7,2013,7.299999999999996
205,Monster Hunter 3 Ultimate,3DS,79,7.9,2013,7.299999999999996
206,Skylanders Swap Force,PS4,79,5.1,2013,7.299999999999996
207,Payday 2,PC,79,3.7,2013,7.299999999999996
208,Stick it to the Man!,PS3,79,7.6,2013,7.299999999999996
209,Sang-Froid: Tales of Werewolves,PC,79,7.7,2013,7.299999999999996
210,Edge,WIIU,79,7.5,2013,7.299999999999996
211,CastleStorm,X360,79,6.8,2013,7.299999999999996
212,Call of Juarez: Gunslinger,PC,79,8.2,2013,7.299999999999996
213,Just Dance 2014,X360,79,7.8,2013,7.299999999999996
214,Memoria,PC,79,8.1,2013,7.299999999999996
215,Battlefield 4,X360,79,5.7,2013,7.299999999999996
216,Race the Sun,PC,79,7.3,2013,7.299999999999996
217,Stick it to the Man!,PC,79,7.3,2013,7.299999999999996
218,Gears of War: Judgment,X360,79,5.6,2013,7.299999999999996
219,Don't Starve,PC,79,8.3,2013,7.299999999999996
220,TrackMania 2 Valley,PC,79,7.7,2013,7.299999999999996
221,State of Decay,PC,79,6.9,2013,7.299999999999996
222,F1 2013,X360,79,6.8,2013,7.299999999999996
223,CastleStorm,VITA,79,7.5,2013,7.299999999999996
224,The Walking Dead: Season Two Episode 1 - All That Remains,PC,78,8.5,2013,7.090821256038648
225,Muramasa Rebirth,VITA,78,8.4,2013,7.090821256038648
226,DeadCore,PC,78,6.7,2013,7.090821256038648
227,Teleglitch: Die More Edition,PC,78,7.0,2013,7.090821256038648
228,LEGO Marvel Super Heroes,PC,78,8.1,2013,7.090821256038648
229,The Walking Dead: 400 Days,PS3,78,7.6,2013,7.090821256038648
230,Tales of Xillia,PS3,78,8.6,2013,7.090821256038648
231,Mario and Donkey Kong: Minis on the Move,3DS,78,7.3,2013,7.090821256038648
232,Stealth Inc: A Clone in the Dark,VITA,78,8.0,2013,7.090821256038648
233,Final Fantasy XIV Online: A Realm Reborn,PS3,78,5.6,2013,7.090821256038648
234,Dead Space 3,PC,78,6.1,2013,7.090821256038648
235,The Wonderful 101,WIIU,78,8.6,2013,7.090821256038648
236,Killzone: Mercenary,VITA,78,8.8,2013,7.090821256038648
237,Baldur's Gate II: Enhanced Edition,PC,78,7.4,2013,7.090821256038648
238,State of Decay,X360,78,7.2,2013,7.090821256038648
239,Call of Duty: Ghosts,XONE,78,4.3,2013,7.090821256038648
240,Charlie Murder,X360,78,6.8,2013,7.090821256038648
241,Call of Duty: Ghosts,PS4,78,3.8,2013,7.090821256038648
242,Rune Factory 4,3DS,78,8.1,2013,7.090821256038648
243,Thomas Was Alone,VITA,78,6.8,2013,7.090821256038648
244,GRID 2,X360,78,5.8,2013,7.090821256038648
245,Samurai Gunn,PC,78,7.6,2013,7.090821256038648
246,The Walking Dead: 400 Days,PC,78,7.6,2013,7.090821256038648
247,Dead Rising 3,XONE,78,6.9,2013,7.090821256038648
248,Ibb & Obb,PS3,78,7.9,2013,7.090821256038648
249,Pro Evolution Soccer 2014,PS3,78,4.0,2013,7.090821256038648
250,Dead Space 3,X360,78,6.4,2013,7.090821256038648
251,Injustice: Gods Among Us,PS3,78,7.9,2013,7.090821256038648
252,Battlefield 3: End Game,PC,78,7.3,2013,7.090821256038648
253,Kokuga,3DS,77,7.5,2013,7.061160714285715
254,Kingdom Hearts HD 1.5 ReMIX,PS3,77,8.8,2013,7.061160714285715
255,Proteus,VITA,77,6.2,2013,7.061160714285715
256,Sanctum 2,X360,77,4.9,2013,7.061160714285715
257,Dead or Alive 5 Ultimate,PS3,77,8.1,2013,7.061160714285715
258,F1 2013,PC,77,6.4,2013,7.061160714285715
259,Expeditions: Conquistador,PC,77,8.1,2013,7.061160714285715
260,RUSH,WIIU,77,7.5,2013,7.061160714285715
261,LEGO Batman 2: DC Super Heroes,WIIU,77,7.3,2013,7.061160714285715
262,Crysis 3,PS3,77,6.4,2013,7.061160714285715
263,Element4l,PC,77,7.7,2013,7.061160714285715
264,Anomaly 2,PC,77,7.7,2013,7.061160714285715
265,Dungeons & Dragons: Chronicles of Mystara,X360,77,5.9,2013,7.061160714285715
266,Teslagrad,PC,77,7.7,2013,7.061160714285715
267,Naruto Shippuden: Ultimate Ninja Storm 3,PS3,77,7.8,2013,7.061160714285715
268,Super Little Acorns 3D Turbo,3DS,77,7.0,2013,7.061160714285715
269,Eldritch,PC,77,6.8,2013,7.061160714285715
270,Sanctum 2,PC,77,7.6,2013,7.061160714285715
271,Magic: Duels of the Planeswalkers 2014,PC,77,6.1,2013,7.061160714285715
272,Ace Combat Assault Horizon: Enhanced Edition,PC,77,5.8,2013,7.061160714285715
273,Resident Evil: Revelations,PC,77,7.1,2013,7.061160714285715
274,Angry Video Game Nerd Adventures,PC,77,7.6,2013,7.061160714285715
275,Soul Sacrifice,VITA,77,8.2,2013,7.061160714285715
276,Dragon's Crown,VITA,77,8.4,2013,7.061160714285715
277,NCAA Football 14,X360,77,5.9,2013,7.061160714285715
278,Crusader Kings II: Sons of Abraham,PC,77,7.5,2013,7.061160714285715
279,Dragon's Dogma: Dark Arisen,X360,77,8.0,2013,7.061160714285715
280,F1 2013,PS3,77,6.3,2013,7.061160714285715
281,Tiger Woods PGA Tour 14,X360,77,6.1,2013,7.061160714285715
282,Cognition: An Erica Reed Thriller Episode 3 - The Oracle,PC,77,7.5,2013,7.061160714285715
283,Risk of Rain,PC,77,8.1,2013,7.061160714285715
284,Dungeons & Dragons: Chronicles of Mystara,WIIU,77,7.8,2013,7.061160714285715
285,Peggle 2,XONE,77,7.1,2013,7.061160714285715
286,Attack of the Friday Monsters! A Tokyo Tale,3DS,77,7.6,2013,7.061160714285715
287,New Super Luigi U,WIIU,77,8.0,2013,7.061160714285715
288,NCAA Football 14,PS3,77,6.0,2013,7.061160714285715
289,Crysis 3,X360,76,6.8,2013,7.002304147465436
290,Toki Tori 2 +,PC,76,7.6,2013,7.002304147465436
291,Knytt Underground,WIIU,76,7.6,2013,7.002304147465436
292,SteamWorld Dig,PC,76,7.3,2013,7.002304147465436
293,The Bridge,X360,76,7.4,2013,7.002304147465436
294,Toki Tori 2,WIIU,76,7.5,2013,7.002304147465436
295,Saints Row IV,PS3,76,6.4,2013,7.002304147465436
296,Crysis 3,PC,76,6.6,2013,7.002304147465436
297,Total War: Rome II,PC,76,4.3,2013,7.002304147465436
298,SoulCalibur II HD Online,X360,76,7.7,2013,7.002304147465436
299,Call of Juarez: Gunslinger,X360,76,8.2,2013,7.002304147465436
300,Ratchet & Clank: Into the Nexus,PS3,76,8.4,2013,7.002304147465436
301,Call of Duty: Black Ops II - Uprising,X360,76,5.0,2013,7.002304147465436
302,Assassin's Creed IV: Black Flag - Freedom Cry,XONE,76,7.1,2013,7.002304147465436
303,BioShock Infinite: Burial at Sea - Episode One,PS3,76,8.1,2013,7.002304147465436
304,Volgarr the Viking,PC,76,7.8,2013,7.002304147465436
305,Divinity: Dragon Commander,PC,76,7.1,2013,7.002304147465436
306,The Denpa Men 2: Beyond the Waves,3DS,76,6.4,2013,7.002304147465436
307,Rocketbirds: Hardboiled Chicken,VITA,76,7.2,2013,7.002304147465436
308,Need for Speed: Rivals,X360,76,5.4,2013,7.002304147465436
309,Shadowrun Returns,PC,76,7.4,2013,7.002304147465436
310,Disney DuckTales Remastered,WIIU,76,7.9,2013,7.002304147465436
311,Need for Speed: Rivals,PC,76,3.5,2013,7.002304147465436
312,Mercenary Kings,PC,76,6.5,2013,7.002304147465436
313,ShootMania Storm,PC,76,7.3,2013,7.002304147465436
314,Batman: Arkham Origins,PS3,76,7.7,2013,7.002304147465436
315,Wonderbook: Diggs Nightcrawler,PS3,76,7.002304147465436,2013,7.002304147465436
316,Dead Space 3,PS3,76,6.4,2013,7.002304147465436
317,Madden NFL 25,PS3,76,4.2,2013,7.002304147465436
318,Poker Night 2,PC,75,7.0,2013,6.946818181818179
319,Borderlands 2: Sir Hammerlock's Big Game Hunt,PC,75,5.9,2013,6.946818181818179
320,WWE 2K14,X360,75,7.6,2013,6.946818181818179
321,Reus,PC,75,7.2,2013,6.946818181818179
322,Need for Speed: Rivals,XONE,75,5.8,2013,6.946818181818179
323,Disney Infinity,PS3,75,6.1,2013,6.946818181818179
324,Resident Evil: Revelations,X360,75,7.5,2013,6.946818181818179
325,Sly Cooper: Thieves in Time,VITA,75,8.0,2013,6.946818181818179
326,Cloudberry Kingdom,PS3,75,6.2,2013,6.946818181818179
327,Payday 2,X360,75,6.3,2013,6.946818181818179
328,Star Conflict,PC,75,7.0,2013,6.946818181818179
329,Anodyne,PC,75,6.6,2013,6.946818181818179
330,MLB 13: The Show,VITA,75,7.5,2013,6.946818181818179
331,AquaPazza: AquaPlus Dream Match,PS3,75,7.8,2013,6.946818181818179
332,Dead or Alive 5 Ultimate,X360,75,7.5,2013,6.946818181818179
333,The Night of the Rabbit,PC,75,7.5,2013,6.946818181818179
334,Call of Duty: Black Ops II - Revolution,X360,75,5.1,2013,6.946818181818179
335,Spin the Bottle: Bumpie's Party,WIIU,75,7.7,2013,6.946818181818179
336,Cloudberry Kingdom,WIIU,75,7.0,2013,6.946818181818179
337,Sly Cooper: Thieves in Time,PS3,75,8.3,2013,6.946818181818179
338,Call of Juarez: Gunslinger,PS3,75,7.9,2013,6.946818181818179
339,Nihilumbra,PC,75,6.5,2013,6.946818181818179
340,Hakuoki: Memories of the Shinsengumi,3DS,75,7.6,2013,6.946818181818179
341,Beatbuddy: Tale of the Guardians,PC,75,7.4,2013,6.946818181818179
342,Disney DuckTales Remastered,PS3,75,7.5,2013,6.946818181818179
343,Atelier Meruru Plus: The Apprentice of Arland,VITA,74,8.1,2013,6.844497607655506
344,Tiger Woods PGA Tour 14,PS3,74,4.1,2013,6.844497607655506
345,Batman: Arkham Origins,PC,74,7.5,2013,6.844497607655506
346,Jacob Jones and the Bigfoot Mystery: Episode One - A Bump in the Night,VITA,74,7.7,2013,6.844497607655506
347,Insurgency,PC,74,8.6,2013,6.844497607655506
348,Madden NFL 25,PS4,74,5.2,2013,6.844497607655506
349,Disgaea D2: A Brighter Darkness,PS3,74,8.1,2013,6.844497607655506
350,The Raven: Legacy of a Master Thief,PC,74,6.8,2013,6.844497607655506
351,Batman: Arkham Origins,X360,74,7.5,2013,6.844497607655506
352,Disney Infinity,X360,74,6.6,2013,6.844497607655506
353,CAPSIZED,X360,74,7.1,2013,6.844497607655506
354,The Guided Fate Paradox,PS3,74,7.8,2013,6.844497607655506
355,WWE 2K14,PS3,74,7.4,2013,6.844497607655506
356,Resident Evil: Revelations,PS3,74,7.3,2013,6.844497607655506
357,Nano Assault EX,3DS,74,7.9,2013,6.844497607655506
358,Payday 2,PS3,74,6.2,2013,6.844497607655506
359,Shin Megami Tensei: Devil Summoner - Soul Hackers,3DS,74,3.9,2013,6.844497607655506
360,Bit.Trip Fate,PC,74,6.4,2013,6.844497607655506
361,The Bridge,"2013)
                                                            ",74,7.6,2013,6.844497607655506
362,Eador: Masters of the Broken World,PC,74,7.2,2013,6.844497607655506
363,Pro Evolution Soccer 2014,PC,74,4.4,2013,6.844497607655506
364,Arma 3,PC,74,7.5,2013,6.844497607655506
365,Neverwinter,PC,74,5.3,2013,6.844497607655506
366,Call of Duty: Ghosts,X360,73,2.7,2013,6.713063063063065
367,Shadow Warrior,PC,73,8.1,2013,6.713063063063065
368,Killzone: Shadow Fall,PS4,73,6.8,2013,6.713063063063065
369,MirrorMoon EP,PC,73,5.5,2013,6.713063063063065
370,Motocross Madness,X360,73,7.8,2013,6.713063063063065
371,Bandfuse: Rock Legends,X360,73,7.7,2013,6.713063063063065
372,Assassin's Creed III - The Infamy,X360,73,4.9,2013,6.713063063063065
373,Pandora's Tower,WII,73,8.0,2013,6.713063063063065
374,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,PS3,73,7.7,2013,6.713063063063065
375,Escape Plan,PS4,73,6.7,2013,6.713063063063065
376,Paper Sorcerer,PC,73,6.7,2013,6.713063063063065
377,Dungeon Hearts,PC,73,6.4,2013,6.713063063063065
378,Castlevania: Lords of Shadow - Mirror of Fate HD,X360,73,7.8,2013,6.713063063063065
379,The Sims 3: Island Paradise,PC,73,5.9,2013,6.713063063063065
380,HarmoKnight,3DS,73,7.5,2013,6.713063063063065
381,PixelJunk Shooter,PC,73,7.6,2013,6.713063063063065
382,Picross e,3DS,73,7.1,2013,6.713063063063065
383,Gas Guzzlers Extreme,PC,73,8.6,2013,6.713063063063065
384,Worms Clan Wars,PC,73,6.9,2013,6.713063063063065
385,CastleStorm,PC,73,7.8,2013,6.713063063063065
386,Hatsune Miku: Project Diva F,PS3,73,8.4,2013,6.713063063063065
387,Mighty Switch Force! 2,3DS,73,7.4,2013,6.713063063063065
388,Killer Instinct,XONE,73,6.3,2013,6.713063063063065
389,Madden NFL 25,XONE,73,5.8,2013,6.713063063063065
390,Fist Puncher,PC,73,7.5,2013,6.713063063063065
391,Anarchy Reigns,X360,73,8.0,2013,6.713063063063065
392,Wii Fit U,WIIU,72,7.7,2013,6.764159292035399
393,Castlevania: Lords of Shadow - Mirror of Fate,3DS,72,7.2,2013,6.764159292035399
394,Remember Me,PS3,72,7.3,2013,6.764159292035399
395,Just Dance 2014,WIIU,72,7.6,2013,6.764159292035399
